Ref,Allegro_RefDes,Qty,Value,MPN,Manufacturer,Description,Footprint,Confidence,Unit price qty1 USD,Price source (2026-09-16)
C1,C1,1,0.1uF,KGM21NR71H104KT,Kyocera AVX,0.1 uF 10% 50 V X7R MLCC 0805,LoRa_Boat_Controller:CAP_KGM21_KAV-L,HIGH,0.11,Mouser
C10,C10,1,4.7uF,CL10A475KP8NNNC,Samsung Electro-Mechanics,4.7 uF 10% 10 V X5R MLCC 0603 (design gives CL10A + 0603 only; 10 V chosen),LoRa_Boat_Controller:CAP_0603_CL10A_1P6XP8_SAM-M,MEDIUM,0.11,Mouser
C12,C12,1,0.1uF,CL10B104KB8NNNC,Samsung Electro-Mechanics,0.1 uF 10% 50 V X7R MLCC 0603 (design gives CL10 + 0603 only),LoRa_Boat_Controller:CAP_CL10_SAM-M,MEDIUM,0.16,Mouser
C14,C14,1,470pF,06035A471JAT2A,Kyocera AVX,470 pF 5% 50 V C0G MLCC 0603 (global PN KGM15ACG1H471JT),LoRa_Boat_Controller:CAP_0603G_AVX-M,MEDIUM,0.12,Mouser
C2,C2,1,0.1uF,KGM21NR71H104KT,Kyocera AVX,0.1 uF 10% 50 V X7R MLCC 0805,LoRa_Boat_Controller:CAP_KGM21_KAV-L,HIGH,0.11,Mouser
C20,C20,1,10uF,GRM21BR61C106KE15L,Murata,10 uF 10% 16 V X5R MLCC 0805 (design gives GRM21 only),LoRa_Boat_Controller:G-21_MUR-L,MEDIUM,0.12,Mouser
C21,C21,1,10uF,GRM21BR61C106KE15L,Murata,10 uF 10% 16 V X5R MLCC 0805 (design gives GRM21 only),LoRa_Boat_Controller:G-21_MUR-L,MEDIUM,0.12,Mouser
C22,C22,1,0.1uF,KGM21NR71H104KT,Kyocera AVX,0.1 uF 10% 50 V X7R MLCC 0805,LoRa_Boat_Controller:CAP_KGM21_KAV-L,HIGH,0.11,Mouser
C23,C23,1,47pF,GJM1555C1H220JB01D,Murata,"22 pF 5% 50 V C0G MLCC 0402 - NOTE: device name encodes 22 pF, schematic value says 47 pF (GJM1555C1H470JB01D); resolve",LoRa_Boat_Controller:CAP_GJM1555C1H220JB01__MUR-L,HIGH (MPN) / value conflict,0.15,Mouser
C3,C3,1,0.1uF,KGM21NR71H104KT,Kyocera AVX,0.1 uF 10% 50 V X7R MLCC 0805,LoRa_Boat_Controller:CAP_KGM21_KAV-L,HIGH,0.11,Mouser
C4,C4,1,0.1uF,KGM21NR71H104KT,Kyocera AVX,0.1 uF 10% 50 V X7R MLCC 0805,LoRa_Boat_Controller:CAP_KGM21_KAV-L,HIGH,0.11,Mouser
C5,C5,1,0.1uF,KGM21NR71H104KT,Kyocera AVX,0.1 uF 10% 50 V X7R MLCC 0805,LoRa_Boat_Controller:CAP_KGM21_KAV-L,HIGH,0.11,Mouser
C6,C6,1,0.1uF,KGM21NR71H104KT,Kyocera AVX,0.1 uF 10% 50 V X7R MLCC 0805,LoRa_Boat_Controller:CAP_KGM21_KAV-L,HIGH,0.11,Mouser
C7,C7,1,0.1uF,KGM21NR71H104KT,Kyocera AVX,0.1 uF 10% 50 V X7R MLCC 0805,LoRa_Boat_Controller:CAP_KGM21_KAV-L,HIGH,0.11,Mouser
C8,C8,1,0.1uF,KGM21NR71H104KT,Kyocera AVX,0.1 uF 10% 50 V X7R MLCC 0805,LoRa_Boat_Controller:CAP_KGM21_KAV-L,HIGH,0.11,Mouser
C9,C9,1,0.1uF,KGM21NR71H104KT,Kyocera AVX,0.1 uF 10% 50 V X7R MLCC 0805,LoRa_Boat_Controller:CAP_KGM21_KAV-L,HIGH,0.11,Mouser
CANHEADER1,CANHEADER,1,B4B-XH-A,B4B-XH-A(LF)(SN),JST,XH 2.5 mm 4-position vertical through-hole header,LoRa_Boat_Controller:CONN_B4B-XH-A_JST,HIGH,0.21,Digi-Key
CEXT1,CEXT,1,4.7uF,CL10A475KP8NNNC,Samsung Electro-Mechanics,4.7 uF 10% 10 V X5R MLCC 0603 (design gives CL10A + 0603 only; 10 V chosen),LoRa_Boat_Controller:CAP_0603_CL10A_1P6XP8_SAM-M,MEDIUM,0.11,Mouser
CIN1,CIN,1,10uF,KTS500B106M55N0T00,Nippon Chemi-Con,"10 uF 20% 50 V X7R MLCC 2220 (NTS series; not Kemet, not 1210)",LoRa_Boat_Controller:CAP_NTS_55_2P8T_NIP,HIGH,4.37,Mouser
COUT1,COUT,1,10uF,GRM31CR71E106KA12L,Murata,10 uF 10% 25 V X7R MLCC 1206 (design gives GRM31 only),LoRa_Boat_Controller:G-31_MUR-M,MEDIUM,0.33,Mouser
D21,D21,1,"CMS06(TE12L,Q,M)","CMS06(TE12L,Q,M)",Toshiba,"Schottky barrier diode 30 V 2 A, M-FLAT (buck catch diode)",LoRa_Boat_Controller:M-FLAT_TOS-L,HIGH,0.88,Mouser
GND1,GND,1,Battery-,,,Bare battery wire solder pad 1.6 mm / 0.6 mm hole (no part),LoRa_Boat_Controller:amv_con1,n/a,,-
GPSMODULE1,GPSMODULE,1,PPTC051LFBN-RC,PPTC051LFBN-RC,Sullins Connector Solutions,"1x5 2.54 mm female header, through-hole",LoRa_Boat_Controller:CONN5_1LFBN-RC_SUL,HIGH,0.38,Digi-Key
JTAG1,JTAG,1,FTSH-105-XX-X-DV,FTSH-105-01-L-DV-K,Samtec,"2x5 1.27 mm SMT header, keyed (ARM Cortex 10-pin debug)",LoRa_Boat_Controller:SAMTEC_FTSH-105-XX-X-DV,HIGH,1.24,Mouser
